,answer,BLC,userId,lessonId
0,barbados,0.7398898875409088,89344,Caribbean Flags
1,martinique,0.18558112127115756,89344,Caribbean Flags
2,bonaire,0.3715792060537322,89344,Caribbean Flags
3,st kitts and nevis,0.7152976309846543,89344,Caribbean Flags
4,jamaica,-0.04423770519473006,89344,Caribbean Flags
5,st lucia,0.8422357425620919,89344,Caribbean Flags
6,aruba,0.06710375234984774,89344,Caribbean Flags
7,anguilla,0.1253551454299547,89344,Caribbean Flags
8,grenada,0.6934876245159662,89344,Caribbean Flags
9,cuba,0.6910863715838288,89344,Caribbean Flags
10,montserrat,0.1680192443400589,89344,Caribbean Flags
11,dominica,-0.06299236159866797,89344,Caribbean Flags
12,bahamas,0.1119503903897804,89344,Caribbean Flags
13,haiti,0.7440751789787166,89344,Caribbean Flags
14,trinidad,0.560849152339521,89344,Caribbean Flags
15,sri lanka,-0.3634895416661701,89344,Asian Flags
16,philippines,0.8282568982813874,89344,Asian Flags
17,maldives,-0.3474270013870898,89344,Asian Flags
18,india,0.7838601100994435,89344,Asian Flags
19,taiwan,0.37689610872161156,89344,Asian Flags
20,nepal,0.6887147840862452,89344,Asian Flags
21,vietnam,0.6729805022142058,89344,Asian Flags
22,south korea,0.8506175737434944,89344,Asian Flags
23,thailand,0.6189614787117254,89344,Asian Flags
24,singapore,0.31823607848707086,89344,Asian Flags
25,saudi arabia,0.5901041314628992,89344,Asian Flags
26,hong kong,0.8915784605598487,89344,Asian Flags
27,china,0.734339873455276,89344,Asian Flags
28,japan,0.6940065058731414,89344,Asian Flags
29,bangladesh,0.6782526476731167,89344,Asian Flags
30,barbados,2.0333603431828418,89345,Caribbean Flags
31,martinique,0.033929454277703414,89345,Caribbean Flags
32,bonaire,0.042305348063662804,89345,Caribbean Flags
33,st kitts and nevis,0.8817124672869526,89345,Caribbean Flags
34,jamaica,2.0219268954089946,89345,Caribbean Flags
35,cuba,-0.1932900001890619,89345,Caribbean Flags
36,grenada,0.20589537485750478,89345,Caribbean Flags
37,aruba,-0.112011507444608,89345,Caribbean Flags
38,anguilla,0.08498465317010116,89345,Caribbean Flags
39,st lucia,0.4121991445124048,89345,Caribbean Flags
40,montserrat,1.8884695358949277,89345,Caribbean Flags
41,dominica,0.10635780245161071,89345,Caribbean Flags
42,bahamas,0.7462108522377978,89345,Caribbean Flags
43,haiti,0.06051062070357675,89345,Caribbean Flags
44,trinidad,-0.12510402703122858,89345,Caribbean Flags
45,sri lanka,0.6236916444143072,89345,Asian Flags
46,india,1.4465101708383659,89345,Asian Flags
47,maldives,0.3743372007152633,89345,Asian Flags
48,nepal,0.5397374379538474,89345,Asian Flags
49,taiwan,-0.12706676280462512,89345,Asian Flags
50,philippines,1.6805458492865544,89345,Asian Flags
51,vietnam,0.6168692688886975,89345,Asian Flags
52,south korea,1.4661707715199337,89345,Asian Flags
53,thailand,0.43035956016018423,89345,Asian Flags
54,singapore,-0.033213781769617014,89345,Asian Flags
55,saudi arabia,1.9647268068839994,89345,Asian Flags
56,hong kong,0.27822283769671236,89345,Asian Flags
57,china,0.33484462070993914,89345,Asian Flags
58,japan,1.5124431959093612,89345,Asian Flags
59,bangladesh,0.4394137291710452,89345,Asian Flags
60,bonaire,0.1595167735011376,89502,Caribbean Flags
61,barbados,0.5549144173134579,89502,Caribbean Flags
62,martinique,0.18051048963528024,89502,Caribbean Flags
63,st kitts and nevis,0.3440152596583932,89502,Caribbean Flags
64,jamaica,0.6989747067606484,89502,Caribbean Flags
65,cuba,0.25668204845182635,89502,Caribbean Flags
66,aruba,0.15516735521407277,89502,Caribbean Flags
67,anguilla,-0.1053120511540809,89502,Caribbean Flags
68,st lucia,0.3400660942933328,89502,Caribbean Flags
69,grenada,0.06429460030598674,89502,Caribbean Flags
70,montserrat,0.006090521007200061,89502,Caribbean Flags
71,dominica,-0.06329622249436453,89502,Caribbean Flags
72,bahamas,-0.13854208234073173,89502,Caribbean Flags
73,haiti,0.248172178052078,89502,Caribbean Flags
74,trinidad,0.24205250258892477,89502,Caribbean Flags
75,sri lanka,0.5377637265684235,89502,Asian Flags
76,philippines,0.7241469976209011,89502,Asian Flags
77,nepal,0.1609856452762006,89502,Asian Flags
78,maldives,0.048278159596917766,89502,Asian Flags
79,india,0.6281343474355663,89502,Asian Flags
80,taiwan,-0.15452257261543845,89502,Asian Flags
81,south korea,0.8214812256048926,89502,Asian Flags
82,thailand,0.2464233108162708,89502,Asian Flags
83,singapore,-0.16593232480481204,89502,Asian Flags
84,saudi arabia,0.5887256779172247,89502,Asian Flags
85,bangladesh,0.32388666569052305,89502,Asian Flags
86,hong kong,0.36526308415947795,89502,Asian Flags
87,china,0.704540374320698,89502,Asian Flags
88,japan,0.8439108921828227,89502,Asian Flags
89,vietnam,0.6565776581382042,89502,Asian Flags
90,bonaire,0.15306694667513987,89348,Caribbean Flags
91,martinique,-0.023353364292622043,89348,Caribbean Flags
92,barbados,0.2665445609743377,89348,Caribbean Flags
93,st kitts and nevis,0.09942887416168374,89348,Caribbean Flags
94,jamaica,1.1790528524798052,89348,Caribbean Flags
95,st lucia,1.6084772963619995,89348,Caribbean Flags
96,anguilla,0.7595116818427913,89348,Caribbean Flags
97,grenada,0.16534024929766702,89348,Caribbean Flags
98,aruba,0.9308470775233169,89348,Caribbean Flags
99,cuba,0.40401029933548016,89348,Caribbean Flags
100,montserrat,-0.1699040440484947,89348,Caribbean Flags
101,dominica,0.9610128913352474,89348,Caribbean Flags
102,bahamas,-0.0531590036687464,89348,Caribbean Flags
103,haiti,1.5277842751984212,89348,Caribbean Flags
104,trinidad,-0.27258201742582344,89348,Caribbean Flags
105,sri lanka,0.6033554283213166,89348,Asian Flags
106,philippines,0.5890343753451321,89348,Asian Flags
107,maldives,0.6678134810409386,89348,Asian Flags
108,nepal,0.6726535511100779,89348,Asian Flags
109,taiwan,0.5311724241732936,89348,Asian Flags
110,india,1.1258276820459672,89348,Asian Flags
111,south korea,0.9074657144125248,89348,Asian Flags
112,thailand,-0.14056019563337172,89348,Asian Flags
113,singapore,0.5007275775976079,89348,Asian Flags
114,saudi arabia,0.9002003012561773,89348,Asian Flags
115,bangladesh,0.6490250284852775,89348,Asian Flags
116,hong kong,0.5280562137117041,89348,Asian Flags
117,china,0.9125073240028134,89348,Asian Flags
118,japan,0.7412095318772076,89348,Asian Flags
119,vietnam,0.01007555254359967,89348,Asian Flags
120,barbados,0.27364919495700935,89349,Caribbean Flags
121,martinique,0.1731182305611254,89349,Caribbean Flags
122,bonaire,0.276044761202545,89349,Caribbean Flags
123,st kitts and nevis,1.2013210762509539,89349,Caribbean Flags
124,jamaica,0.08813339244639118,89349,Caribbean Flags
125,cuba,0.07053265643177767,89349,Caribbean Flags
126,aruba,-0.027622908230731987,89349,Caribbean Flags
127,anguilla,0.6880517252294309,89349,Caribbean Flags
128,grenada,0.9632668571556161,89349,Caribbean Flags
129,st lucia,0.9020160564663361,89349,Caribbean Flags
130,montserrat,0.15849058229403473,89349,Caribbean Flags
131,dominica,-0.021458648336955516,89349,Caribbean Flags
132,bahamas,0.04606644140805112,89349,Caribbean Flags
133,haiti,1.0681648373007457,89349,Caribbean Flags
134,trinidad,0.2501892923533087,89349,Caribbean Flags
135,sri lanka,0.06092498603621607,89349,Asian Flags
136,india,1.0002247317931423,89349,Asian Flags
137,nepal,0.8084185371706207,89349,Asian Flags
138,philippines,0.27418172235696653,89349,Asian Flags
139,taiwan,0.19241649873464062,89349,Asian Flags
140,maldives,0.012920920810423354,89349,Asian Flags
141,vietnam,-0.5666711924425313,89349,Asian Flags
142,south korea,0.9090426053983083,89349,Asian Flags
143,thailand,0.45978870260153637,89349,Asian Flags
144,singapore,0.9036146884150293,89349,Asian Flags
145,saudi arabia,0.6776941426477613,89349,Asian Flags
146,hong kong,0.6649954930369669,89349,Asian Flags
147,china,0.9677382894048553,89349,Asian Flags
148,japan,0.9065805522361824,89349,Asian Flags
149,bangladesh,0.23975702135575783,89349,Asian Flags
150,bonaire,0.3278116847259737,89350,Caribbean Flags
151,martinique,0.5724644538691646,89350,Caribbean Flags
152,barbados,-0.49229396090430316,89350,Caribbean Flags
153,st kitts and nevis,0.3256198601231763,89350,Caribbean Flags
154,jamaica,0.903068009513047,89350,Caribbean Flags
155,st lucia,1.3075731900647558,89350,Caribbean Flags
156,aruba,0.0905325296786526,89350,Caribbean Flags
157,grenada,0.39619200063448795,89350,Caribbean Flags
158,anguilla,0.26020812893897266,89350,Caribbean Flags
159,cuba,0.256372858108785,89350,Caribbean Flags
160,montserrat,2.156252071157943,89350,Caribbean Flags
161,dominica,1.5582618580068235,89350,Caribbean Flags
162,bahamas,-0.2215461933305775,89350,Caribbean Flags
163,haiti,1.9048071258285595,89350,Caribbean Flags
