,Fact,BLC,Subject,Lesson
195,St%20Lucia,-2.360679774997898,83693,Caribbean Flags
196,Dominica,-0.37863725326474845,83693,Caribbean Flags
197,Haiti,0.15915777003200557,83693,Caribbean Flags
198,Jamaica,0.2242108277493609,83693,Caribbean Flags
199,Grenada,0.08735346694046675,83693,Caribbean Flags
200,Anguilla,-0.11960744215824365,83693,Caribbean Flags
201,Bonaire,0.03835106854836848,83693,Caribbean Flags
202,Trinidad,-1.094569995017695,83693,Caribbean Flags
203,St%20Kitts%20and%20Nevis,-1.5479766385853828,83693,Caribbean Flags
204,Aruba,-0.2628928827711003,83693,Caribbean Flags
205,Martinique,-0.6112841021493308,83693,Caribbean Flags
206,Cuba,-1.0160696125676414,83693,Caribbean Flags
207,Barbados,0.6250489619523186,83693,Caribbean Flags
208,Montserrat,0.2879999889077569,83663,Caribbean Flags
209,St%20Lucia,-0.27445248624488594,83663,Caribbean Flags
210,Dominica,-1.584806672821926,83663,Caribbean Flags
211,Haiti,0.8438247147930857,83663,Caribbean Flags
212,Jamaica,1.17523981941165,83663,Caribbean Flags
213,Grenada,-1.8869782584790666,83663,Caribbean Flags
214,Anguilla,-0.6068423469631647,83663,Caribbean Flags
215,Bonaire,-2.0876251700793933,83663,Caribbean Flags
216,Trinidad,1.3913133866351552,83663,Caribbean Flags
217,St%20Kitts%20and%20Nevis,-0.07009944052079838,83663,Caribbean Flags
218,Aruba,-2.0250536453172865,83663,Caribbean Flags
219,Bahamas,1.303462925110552,83663,Caribbean Flags
220,Martinique,-3.4863207274559658,83663,Caribbean Flags
221,Barbados,1.1341422903321468,83663,Caribbean Flags
222,Montserrat,0.5550413307638353,83663,Caribbean Flags
223,St%20Lucia,-0.007411137236697037,83663,Caribbean Flags
224,Dominica,-1.317765301146391,83663,Caribbean Flags
225,Haiti,1.1108660903083976,83663,Caribbean Flags
226,Jamaica,1.4422811414443684,83663,Caribbean Flags
227,Grenada,-1.6199369177359335,83663,Caribbean Flags
228,Anguilla,-0.33980102298185133,83663,Caribbean Flags
229,Bonaire,-1.8205838648749095,83663,Caribbean Flags
230,Trinidad,1.6583547418821911,83663,Caribbean Flags
231,St%20Kitts%20and%20Nevis,0.19694193603567398,83663,Caribbean Flags
232,Aruba,-1.7580122664870643,83663,Caribbean Flags
233,Bahamas,1.5705043040030753,83663,Caribbean Flags
234,Martinique,-3.21927938768763,83663,Caribbean Flags
235,Barbados,1.4011836279026755,83663,Caribbean Flags
236,Montserrat,-1.8908368430977134,83664,Caribbean Flags
237,Dominica,-2.2068117937443263,83664,Caribbean Flags
238,Haiti,-0.8980990144786715,83664,Caribbean Flags
239,Jamaica,0.1437435840706905,83664,Caribbean Flags
240,Grenada,-1.089289768676775,83664,Caribbean Flags
241,Anguilla,-1.807651011922559,83664,Caribbean Flags
242,Trinidad,-0.06066800901099436,83664,Caribbean Flags
243,Bonaire,-2.024338203972573,83664,Caribbean Flags
244,Bahamas,-1.0496639717116365,83664,Caribbean Flags
245,Aruba,-0.20825951153595493,83664,Caribbean Flags
246,Martinique,-1.6131496547882604,83664,Caribbean Flags
247,St%20Kitts%20and%20Nevis,-0.516978446873542,83664,Caribbean Flags
248,Barbados,-0.5124360211147836,83664,Caribbean Flags
249,Montserrat,-1.8908368430977134,83664,Caribbean Flags
250,Dominica,-2.2068117937443263,83664,Caribbean Flags
251,Haiti,-0.8980990144786715,83664,Caribbean Flags
252,Jamaica,0.1437435840706905,83664,Caribbean Flags
253,Grenada,-1.089289768676775,83664,Caribbean Flags
254,Anguilla,-1.807651011922559,83664,Caribbean Flags
255,Trinidad,-0.06066800901099436,83664,Caribbean Flags
256,Bonaire,-2.024338203972573,83664,Caribbean Flags
257,Bahamas,-1.0496639717116365,83664,Caribbean Flags
258,Aruba,-0.20825951153595493,83664,Caribbean Flags
259,Martinique,-1.6131496547882604,83664,Caribbean Flags
260,St%20Kitts%20and%20Nevis,-0.516978446873542,83664,Caribbean Flags
261,Barbados,-0.5124360211147836,83664,Caribbean Flags
262,Montserrat,-3.170771593840636,83725,Caribbean Flags
263,St%20Lucia,-0.9483769728370899,83725,Caribbean Flags
264,Dominica,-1.584055882880107,83725,Caribbean Flags
265,Haiti,-2.3300993305170596,83725,Caribbean Flags
266,Jamaica,-1.5991230312709,83725,Caribbean Flags
267,Grenada,-2.1207238468108183,83725,Caribbean Flags
268,Anguilla,-2.861751296511471,83725,Caribbean Flags
269,Bonaire,-3.0124398515664197,83725,Caribbean Flags
270,Cuba,-0.3459890868887224,83725,Caribbean Flags
271,Bahamas,-0.44127655530732723,83725,Caribbean Flags
272,Aruba,-2.63772170771305,83725,Caribbean Flags
273,Martinique,-2.8985933137283326,83725,Caribbean Flags
274,St%20Kitts%20and%20Nevis,-1.6279631270639912,83725,Caribbean Flags
275,Trinidad,-0.8246102109756748,83725,Caribbean Flags
276,Barbados,-0.792030163221984,83725,Caribbean Flags
277,Montserrat,-3.1482781010541943,83725,Caribbean Flags
278,St%20Lucia,-0.9213470426908288,83725,Caribbean Flags
279,Dominica,-1.562907657619496,83725,Caribbean Flags
280,Haiti,-2.3083866644283098,83725,Caribbean Flags
281,Jamaica,-1.578167985392982,83725,Caribbean Flags
282,Grenada,-2.0989013582665503,83725,Caribbean Flags
283,Anguilla,-2.839758456359659,83725,Caribbean Flags
284,Bonaire,-2.990465943276645,83725,Caribbean Flags
285,Cuba,-0.31895915996216084,83725,Caribbean Flags
286,Bahamas,-0.41424661305578014,83725,Caribbean Flags
287,Aruba,-2.6156365904937764,83725,Caribbean Flags
288,Martinique,-2.876476063068088,83725,Caribbean Flags
289,St%20Kitts%20and%20Nevis,-1.6009331819035433,83725,Caribbean Flags
290,Trinidad,-0.797580296774628,83725,Caribbean Flags
291,Barbados,-0.7650002355612703,83725,Caribbean Flags
292,Montserrat,-2.360679774997898,83698,Caribbean Flags
293,St%20Lucia,-2.360679774997898,83698,Caribbean Flags
294,Dominica,-2.360679774997898,83698,Caribbean Flags
295,Haiti,-2.360679774997898,83698,Caribbean Flags
296,Jamaica,-2.360679774997898,83698,Caribbean Flags
297,Grenada,-2.360679774997898,83698,Caribbean Flags
298,Anguilla,-2.360679774997898,83698,Caribbean Flags
299,Bonaire,-2.360679774997898,83698,Caribbean Flags
300,Trinidad,-2.360679774997898,83698,Caribbean Flags
301,Bahamas,-2.360679774997898,83698,Caribbean Flags
302,Aruba,-2.360679774997898,83698,Caribbean Flags
303,Martinique,-2.360679774997898,83698,Caribbean Flags
304,St%20Kitts%20and%20Nevis,-2.360679774997898,83698,Caribbean Flags
305,Cuba,-2.360679774997898,83698,Caribbean Flags
306,Barbados,-2.360679774997898,83698,Caribbean Flags
307,Montserrat,0.09224204567585643,83698,Caribbean Flags
308,St%20Lucia,0.3182196162637965,83698,Caribbean Flags
309,Dominica,-0.5321177392673802,83698,Caribbean Flags
310,Haiti,0.17985387013896242,83698,Caribbean Flags
311,Jamaica,0.584425316886159,83698,Caribbean Flags
312,Grenada,0.15374712205986948,83698,Caribbean Flags
313,Anguilla,0.7629085514517294,83698,Caribbean Flags
314,Bonaire,0.6023022047710975,83698,Caribbean Flags
315,Trinidad,0.4015617764376777,83698,Caribbean Flags
316,Bahamas,0.48720367253785996,83698,Caribbean Flags
317,Aruba,-0.5570730246795897,83698,Caribbean Flags
318,Martinique,0.5662066164574635,83698,Caribbean Flags
319,St%20Kitts%20and%20Nevis,-0.09828422129194328,83698,Caribbean Flags
320,Cuba,0.5623653645781388,83698,Caribbean Flags
321,Barbados,0.18530810538289424,83698,Caribbean Flags
322,Montserrat,-0.5282996457409203,83666,Caribbean Flags
323,St%20Lucia,0.09421995042071306,83666,Caribbean Flags
324,Dominica,-0.00787633013418205,83666,Caribbean Flags
325,Haiti,0.47303218376972556,83666,Caribbean Flags
326,Jamaica,0.19242430805781816,83666,Caribbean Flags
327,Grenada,0.26016560462772764,83666,Caribbean Flags
328,Anguilla,-0.3567822465193967,83666,Caribbean Flags
329,Trinidad,0.154961223575577,83666,Caribbean Flags
330,Cuba,0.7069878404744424,83666,Caribbean Flags
331,Bahamas,-0.7022653565388888,83666,Caribbean Flags
332,Bonaire,-1.2299231087104283,83666,Caribbean Flags
333,Martinique,-0.6504172599686153,83666,Caribbean Flags
334,St%20Kitts%20and%20Nevis,-0.7794752821026923,83666,Caribbean Flags
335,Barbados,0.1343208883413506,83666,Caribbean Flags
336,Aruba,-0.9237044148516306,83666,Caribbean Flags
337,Montserrat,-0.5282996457409203,83666,Caribbean Flags
338,St%20Lucia,0.09421995042071306,83666,Caribbean Flags
339,Dominica,-0.00787633013418205,83666,Caribbean Flags
340,Haiti,0.47303218376972556,83666,Caribbean Flags
341,Jamaica,0.19242430805781816,83666,Caribbean Flags
342,Grenada,0.26016560462772764,83666,Caribbean Flags
343,Anguilla,-0.3567822465193967,83666,Caribbean Flags
344,Trinidad,0.154961223575577,83666,Caribbean Flags
345,Cuba,0.7069878404744424,83666,Caribbean Flags
346,Bahamas,-0.7022653565388888,83666,Caribbean Flags
347,Bonaire,-1.2299231087104283,83666,Caribbean Flags
348,Martinique,-0.6504172599686153,83666,Caribbean Flags
349,St%20Kitts%20and%20Nevis,-0.7794752821026923,83666,Caribbean Flags
350,Barbados,0.1343208883413506,83666,Caribbean Flags
351,Aruba,-0.9237044148516306,83666,Caribbean Flags
352,Montserrat,-2.360679774997898,83700,Caribbean Flags
353,St%20Lucia,-2.360679774997898,83700,Caribbean Flags
354,Dominica,-2.360679774997898,83700,Caribbean Flags
355,Haiti,-2.360679774997898,83700,Caribbean Flags
356,Jamaica,-2.360679774997898,83700,Caribbean Flags
357,Grenada,-2.360679774997898,83700,Caribbean Flags
358,Anguilla,-2.360679774997898,83700,Caribbean Flags
359,Trinidad,-2.360679774997898,83700,Caribbean Flags
360,Cuba,-2.360679774997898,83700,Caribbean Flags
361,Bahamas,-2.360679774997898,83700,Caribbean Flags
362,St%20Kitts%20and%20Nevis,-2.360679774997898,83700,Caribbean Flags
363,Martinique,-2.360679774997898,83700,Caribbean Flags
364,Bonaire,-2.360679774997898,83700,Caribbean Flags
365,Barbados,-2.360679774997898,83700,Caribbean Flags
366,Aruba,-2.360679774997898,83700,Caribbean Flags
367,Montserrat,-2.360679774997898,83700,Caribbean Flags
368,St%20Lucia,-2.360679774997898,83700,Caribbean Flags
369,Dominica,-0.06171289025906022,83700,Caribbean Flags
370,Haiti,-0.13683117284204988,83700,Caribbean Flags
371,Jamaica,-2.360679774997898,83700,Caribbean Flags
372,Grenada,-0.2986718066230321,83700,Caribbean Flags
373,Anguilla,-0.20344725354673815,83700,Caribbean Flags
374,Trinidad,-2.360679774997898,83700,Caribbean Flags
375,Cuba,0.15601526510214672,83700,Caribbean Flags
376,Bahamas,0.029103537240688277,83700,Caribbean Flags
377,St%20Kitts%20and%20Nevis,0.21014802556025075,83700,Caribbean Flags
378,Martinique,-0.6034711035923107,83700,Caribbean Flags
379,Bonaire,-0.5779732387778341,83700,Caribbean Flags
380,Barbados,-0.23446663558997172,83700,Caribbean Flags
381,Aruba,-0.49320177578407753,83700,Caribbean Flags
382,Montserrat,-2.360679774997898,83668,Caribbean Flags
383,St%20Lucia,-2.360679774997898,83668,Caribbean Flags
384,Dominica,-2.360679774997898,83668,Caribbean Flags
385,Haiti,-2.360679774997898,83668,Caribbean Flags
386,Jamaica,-2.360679774997898,83668,Caribbean Flags
387,Grenada,-2.360679774997898,83668,Caribbean Flags
388,Anguilla,-2.360679774997898,83668,Caribbean Flags
389,Bonaire,-2.360679774997898,83668,Caribbean Flags
390,Cuba,-2.360679774997898,83668,Caribbean Flags
391,St%20Kitts%20and%20Nevis,-2.360679774997898,83668,Caribbean Flags
392,Aruba,-2.360679774997898,83668,Caribbean Flags
393,Martinique,-2.360679774997898,83668,Caribbean Flags
394,Bahamas,-2.360679774997898,83668,Caribbean Flags
395,Barbados,-2.360679774997898,83668,Caribbean Flags
396,Montserrat,-1.7698236953478794,83668,Caribbean Flags
397,St%20Lucia,0.4541690861188306,83668,Caribbean Flags
398,Dominica,0.4537651116675897,83668,Caribbean Flags
399,Haiti,0.7275075328830768,83668,Caribbean Flags
400,Jamaica,0.36267763430382916,83668,Caribbean Flags
401,Grenada,0.7661345492701213,83668,Caribbean Flags
402,Anguilla,1.3131182493396818,83668,Caribbean Flags
403,Bonaire,-0.5200129964363299,83668,Caribbean Flags
404,Cuba,0.4385978586732583,83668,Caribbean Flags
405,St%20Kitts%20and%20Nevis,0.41526410142989345,83668,Caribbean Flags
406,Aruba,0.010614878017546662,83668,Caribbean Flags
407,Martinique,0.5124053587380765,83668,Caribbean Flags
408,Bahamas,0.4376781263101714,83668,Caribbean Flags
409,Barbados,0.5007436101857452,83668,Caribbean Flags
410,Montserrat,-2.360679774997898,83670,Caribbean Flags
411,St%20Lucia,-2.360679774997898,83670,Caribbean Flags
412,Dominica,-2.360679774997898,83670,Caribbean Flags
413,Haiti,-2.360679774997898,83670,Caribbean Flags
414,Jamaica,-2.360679774997898,83670,Caribbean Flags
415,Grenada,-2.360679774997898,83670,Caribbean Flags
416,Anguilla,-2.360679774997898,83670,Caribbean Flags
417,Trinidad,-2.360679774997898,83670,Caribbean Flags
418,Bonaire,-2.360679774997898,83670,Caribbean Flags
419,Bahamas,-2.360679774997898,83670,Caribbean Flags
420,Aruba,-2.360679774997898,83670,Caribbean Flags
421,Martinique,-2.360679774997898,83670,Caribbean Flags
422,St%20Kitts%20and%20Nevis,-2.360679774997898,83670,Caribbean Flags
423,Cuba,-2.360679774997898,83670,Caribbean Flags
424,Barbados,-2.360679774997898,83670,Caribbean Flags
425,Montserrat,-0.7043023551784885,83670,Caribbean Flags
426,St%20Lucia,-1.2216717181882422,83670,Caribbean Flags
427,Dominica,-0.12441048177218687,83670,Caribbean Flags
428,Haiti,-0.34281448145569626,83670,Caribbean Flags
429,Jamaica,-0.5643726757765629,83670,Caribbean Flags
430,Grenada,-0.11751448238215502,83670,Caribbean Flags
431,Anguilla,-1.689151733588092,83670,Caribbean Flags
432,Trinidad,-0.32505125218468833,83670,Caribbean Flags
433,Bonaire,-1.6068614119688434,83670,Caribbean Flags
434,Bahamas,-0.2949622326460966,83670,Caribbean Flags
435,Aruba,-0.36334465076890954,83670,Caribbean Flags
436,Martinique,-0.3459348786083121,83670,Caribbean Flags
437,St%20Kitts%20and%20Nevis,-1.8718819056967262,83670,Caribbean Flags
438,Cuba,-0.5749245233328723,83670,Caribbean Flags
439,Barbados,-1.0330257327981103,83670,Caribbean Flags
440,Montserrat,-2.360679774997898,83726,Caribbean Flags
441,St%20Lucia,-2.360679774997898,83726,Caribbean Flags
442,Dominica,-2.360679774997898,83726,Caribbean Flags
443,Haiti,-2.360679774997898,83726,Caribbean Flags
444,Jamaica,-2.360679774997898,83726,Caribbean Flags
445,Grenada,-2.360679774997898,83726,Caribbean Flags
446,Anguilla,-2.360679774997898,83726,Caribbean Flags
447,Trinidad,-2.360679774997898,83726,Caribbean Flags
448,Bonaire,-2.360679774997898,83726,Caribbean Flags
449,St%20Kitts%20and%20Nevis,-2.360679774997898,83726,Caribbean Flags
450,Bahamas,-2.360679774997898,83726,Caribbean Flags
451,Martinique,-2.360679774997898,83726,Caribbean Flags
452,Cuba,-2.360679774997898,83726,Caribbean Flags
453,Barbados,-2.360679774997898,83726,Caribbean Flags
454,Aruba,-2.360679774997898,83726,Caribbean Flags
455,Montserrat,0.5807046411900713,83726,Caribbean Flags
456,St%20Lucia,0.1402714975463679,83726,Caribbean Flags
457,Dominica,0.08571146402608752,83726,Caribbean Flags
458,Haiti,0.8643301092436182,83726,Caribbean Flags
459,Jamaica,1.014987503408601,83726,Caribbean Flags
460,Grenada,0.5981002114387189,83726,Caribbean Flags
461,Anguilla,0.6325329061082529,83726,Caribbean Flags
462,Trinidad,0.3787444077999899,83726,Caribbean Flags
463,Bonaire,0.6183917120534433,83726,Caribbean Flags
464,St%20Kitts%20and%20Nevis,1.17234439125544,83726,Caribbean Flags
465,Bahamas,0.5884690642642869,83726,Caribbean Flags
466,Martinique,1.3680741329159687,83726,Caribbean Flags
467,Cuba,0.3605058177516921,83726,Caribbean Flags
468,Barbados,0.3505328715205141,83726,Caribbean Flags
469,Aruba,-0.0827224320473563,83726,Caribbean Flags
470,Montserrat,-0.7397340960412626,83708,Caribbean Flags
