,Fact,BLC,Subject,Lesson
483,St%20Lucia,-1.1870884754234472,83708,Caribbean Flags
484,Anguilla,-2.1708911710065757,83708,Caribbean Flags
485,Aruba,-1.5208956409541725,83708,Caribbean Flags
486,St%20Kitts%20and%20Nevis,-0.3610310933054638,83708,Caribbean Flags
487,Trinidad,-1.0882146717098868,83708,Caribbean Flags
488,Cuba,0.3592489010160049,83708,Caribbean Flags
489,Grenada,-0.4733230499477471,83678,Caribbean Flags
490,Martinique,-0.2187145121983906,83678,Caribbean Flags
491,Dominica,-0.46568827625518755,83678,Caribbean Flags
492,Montserrat,-0.3628709035601462,83678,Caribbean Flags
493,Bahamas,-0.42032642371601125,83678,Caribbean Flags
494,Haiti,-0.4728644710226868,83678,Caribbean Flags
495,Jamaica,-0.3628793675926555,83678,Caribbean Flags
496,Bonaire,-0.34864394028915285,83678,Caribbean Flags
497,Barbados,-0.3272853970555441,83678,Caribbean Flags
498,St%20Lucia,-0.6024024961994909,83678,Caribbean Flags
499,Anguilla,-0.5080894325315046,83678,Caribbean Flags
500,St%20Kitts%20and%20Nevis,0.13227674825991623,83678,Caribbean Flags
501,Aruba,-0.5258687375668688,83678,Caribbean Flags
502,Trinidad,-0.5174702135032756,83678,Caribbean Flags
503,Cuba,-0.442923679899434,83678,Caribbean Flags
504,Bangladesh,-0.4451115675965605,83678,Asian Flags
505,South%20Korea,-0.3749479309952654,83678,Asian Flags
506,Hong%20Kong,-0.41465617173661146,83678,Asian Flags
507,Japan,-0.4008709598400688,83678,Asian Flags
508,Saudi%20Arabia,-0.3472532568385266,83678,Asian Flags
509,Maldives,-0.3960467360017827,83678,Asian Flags
510,Philippines,-0.39260170370894515,83678,Asian Flags
511,China,-0.4225773880995196,83678,Asian Flags
512,Sri%20Lanka,-0.4612655584249249,83678,Asian Flags
513,Vietnam,-0.3697366867126803,83678,Asian Flags
514,Nepal,-0.4796413918862886,83678,Asian Flags
515,Singapore,-0.35053409235066185,83678,Asian Flags
516,India,-0.4134070250050784,83678,Asian Flags
517,Taiwan,-0.23121686588696036,83678,Asian Flags
518,Thailand,-0.32714204885697024,83678,Asian Flags
