screen_name,userId,lessonTitle,answer,factId,alpha,prior_knowledge
user57,83657,Asian Flags,South Korea,337306,0.15,yes
user57,83657,Asian Flags,South Korea,337306,0.15,yes
user57,83657,Asian Flags,India,337299,0.15,no
user57,83657,Asian Flags,India,337299,0.15,no
user57,83657,Asian Flags,Maldives,337301,0.15,no
user57,83657,Asian Flags,Maldives,337301,0.15,no
user57,83657,Asian Flags,Bangladesh,337296,0.15,no
user57,83657,Asian Flags,Bangladesh,337296,0.15,no
user57,83657,Asian Flags,Taiwan,337308,0.15,no
user57,83657,Asian Flags,Taiwan,337308,0.15,no
user57,83657,Asian Flags,Hong Kong,337298,0.15,no
user57,83657,Asian Flags,Hong Kong,337298,0.15,no
user57,83657,Asian Flags,Sri Lanka,337307,0.15,no
user57,83657,Asian Flags,Sri Lanka,337307,0.15,no
user57,83657,Asian Flags,Thailand,337309,0.15,no
user57,83657,Asian Flags,Thailand,337309,0.15,no
user57,83657,Asian Flags,China,337297,0.15,yes
user57,83657,Asian Flags,China,337297,0.15,yes
user57,83657,Asian Flags,Singapore,337305,0.151,no
user57,83657,Asian Flags,Singapore,337305,0.151,no
user57,83657,Asian Flags,Philippines,337303,0.15,no
user57,83657,Asian Flags,Philippines,337303,0.15,no
user57,83657,Asian Flags,Nepal,337302,0.15,yes
user57,83657,Asian Flags,Nepal,337302,0.15,yes
user57,83657,Asian Flags,Saudi Arabia,337304,0.15,no
user57,83657,Asian Flags,Saudi Arabia,337304,0.15,no
user57,83657,Asian Flags,Vietnam,337310,0.15,no
user57,83657,Asian Flags,Vietnam,337310,0.15,no
user57,83657,Asian Flags,Japan,337300,0.15,yes
user57,83657,Asian Flags,Japan,337300,0.15,yes
user57,83657,Caribbean Flags,Bahamas,337625,0.15,no
user57,83657,Caribbean Flags,Bahamas,337625,0.15,no
user57,83657,Caribbean Flags,St Lucia,337636,0.15,yes
user57,83657,Caribbean Flags,St Lucia,337636,0.15,yes
user57,83657,Caribbean Flags,Bonaire,337627,0.15,no
user57,83657,Caribbean Flags,Bonaire,337627,0.15,no
user57,83657,Caribbean Flags,Grenada,337630,0.15,yes
user57,83657,Caribbean Flags,Grenada,337630,0.15,yes
user57,83657,Caribbean Flags,Haiti,337631,0.15,no
user57,83657,Caribbean Flags,Haiti,337631,0.15,no
user57,83657,Caribbean Flags,Montserrat,337634,0.15,yes
user57,83657,Caribbean Flags,Montserrat,337634,0.15,yes
user57,83657,Caribbean Flags,Dominica,337629,0.15,no
user57,83657,Caribbean Flags,Dominica,337629,0.15,no
user57,83657,Caribbean Flags,Barbados,337626,0.15,no
user57,83657,Caribbean Flags,Barbados,337626,0.15,no
user57,83657,Caribbean Flags,Anguilla,337623,0.15,no
user57,83657,Caribbean Flags,Anguilla,337623,0.15,no
user57,83657,Caribbean Flags,Cuba,337628,0.15,no
